"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"1","ENSG00000232626","AC099336.1","ENSG00000232626.3"
"2","ENSG00000241157","AC104763.1","ENSG00000241157.1"
"3","ENSG00000259088","AL137779.2","ENSG00000259088.1"
"4","ENSG00000270083","AL021878.2","ENSG00000270083.1"
"5","ENSG00000232702","AL158050.1","ENSG00000232702.3"
"6","ENSG00000236723","AL606760.2","ENSG00000236723.2"
"7","ENSG00000177757","FAM87B","ENSG00000177757.2"
"8","ENSG00000229204","PTGES3P3","ENSG00000229204.3"
"9","ENSG00000270987","AL133338.2","ENSG00000270987.1"
"10","ENSG00000231942","HNRNPA1P36","ENSG00000231942.3"
"11","ENSG00000214881","TMEM14DP","ENSG00000214881.4"
"12","ENSG00000219102","HNRNPA3P12","ENSG00000219102.3"
"13","ENSG00000225246","RPS2P1","ENSG00000225246.1"
"14","ENSG00000259531","AC022306.1","ENSG00000259531.2"
"15","ENSG00000213055","EEF1B2P7","ENSG00000213055.3"
"16","ENSG00000232389","AL583856.1","ENSG00000232389.1"
"17","ENSG00000239912","RPL39P36","ENSG00000239912.1"
"18","ENSG00000205572","SERF1B","ENSG00000205572.8"
"19","ENSG00000224856","AL035398.1","ENSG00000224856.2"
"20","ENSG00000241007","SEPTIN7P6","ENSG00000241007.1"
"21","ENSG00000249850","KRT18P31","ENSG00000249850.1"
"22","ENSG00000235413","KRT18P63","ENSG00000235413.3"
"23","ENSG00000219682","AL133268.1","ENSG00000219682.4"
"24","ENSG00000231686","ANKRD11P2","ENSG00000231686.1"
"25","ENSG00000274677","AC040169.3","ENSG00000274677.1"
"26","ENSG00000264290","AC104564.3","ENSG00000264290.1"
"27","ENSG00000273747","AC022558.3","ENSG00000273747.1"
"28","ENSG00000213569","AL390039.1","ENSG00000213569.4"
"29","ENSG00000269907","PTMAP11","ENSG00000269907.1"
"30","ENSG00000231871","IPO9-AS1","ENSG00000231871.4"
"31","ENSG00000233254","RPL21P134","ENSG00000233254.1"
"32","ENSG00000270706","PRMT1P1","ENSG00000270706.1"
"33","ENSG00000276523","AC025287.3","ENSG00000276523.1"
"34","ENSG00000237307","SRRM1P3","ENSG00000237307.2"
"35","ENSG00000252503","RNU6-531P","ENSG00000252503.1"
"36","ENSG00000273784","AL137058.2","ENSG00000273784.3"
"37","ENSG00000279953","AC117503.3","ENSG00000279953.1"
"38","ENSG00000267546","AC015802.4","ENSG00000267546.2"
"39","ENSG00000178660","ARMC10P1","ENSG00000178660.6"
"40","ENSG00000230593","PPIAP40","ENSG00000230593.3"
"41","ENSG00000224628","AL121723.1","ENSG00000224628.2"
"42","ENSG00000215199","YWHAZP6","ENSG00000215199.3"
"43","ENSG00000253559","OSGEPL1-AS1","ENSG00000253559.1"
"44","ENSG00000180189","HMGB1P14","ENSG00000180189.10"
"45","ENSG00000258359","PCNPP1","ENSG00000258359.1"
"46","ENSG00000232344","AC087163.2","ENSG00000232344.2"
"47","ENSG00000256849","TCP1P3","ENSG00000256849.1"
"48","ENSG00000259918","NDUFA5P11","ENSG00000259918.1"
"49","ENSG00000255397","AC022182.3","ENSG00000255397.1"
"50","ENSG00000225850","AL355490.1","ENSG00000225850.3"
"51","ENSG00000251102","CTBP2P4","ENSG00000251102.1"
"52","ENSG00000254501","AP003068.1","ENSG00000254501.1"
"53","ENSG00000242169","AC093789.1","ENSG00000242169.2"
"54","ENSG00000237584","RAC1P4","ENSG00000237584.1"
"55","ENSG00000222014","RAB6C","ENSG00000222014.5"
"56","ENSG00000239198","RPL5P22","ENSG00000239198.1"
"57","ENSG00000243414","TICAM2","ENSG00000243414.5"
"58","ENSG00000279730","KMT5AP1","ENSG00000279730.1"
"59","ENSG00000251667","BRCC3P1","ENSG00000251667.1"
"60","ENSG00000264769","AC145207.8","ENSG00000264769.1"
"61","ENSG00000276533","AC018926.2","ENSG00000276533.1"
"62","ENSG00000238082","NUDCP2","ENSG00000238082.1"
"63","ENSG00000225419","RPL21P3","ENSG00000225419.1"
"64","ENSG00000235489","DBF4P1","ENSG00000235489.4"
"65","ENSG00000258210","AC144548.1","ENSG00000258210.1"
"66","ENSG00000267655","AC125437.1","ENSG00000267655.1"
"67","ENSG00000232496","RPL3P12","ENSG00000232496.2"
"68","ENSG00000213312","RPL7AP34","ENSG00000213312.3"
